16413;19288;Fahrbinde;DEUTSCHLAND;MECKLENBURG-VORPOMMERN;53.44282;11.4845299999999
16420;14476;Fahrland;DEUTSCHLAND;BRANDENBURG;52.4672870375753;13.008368777771
16429;15926;Falkenberg bei Uckro;DEUTSCHLAND;BRANDENBURG;51.85093;13.56636
16431;16928;Falkenhagen bei Pritzwalk;DEUTSCHLAND;BRANDENBURG;53.2043700188798;12.2058364868165
16434;14641;Falkenrehde;DEUTSCHLAND;BRANDENBURG;52.49627;12.9228900000001
16500;16244;Finowfurt;DEUTSCHLAND;BRANDENBURG;52.84635;13.68337
16519;03238;Fischwasser;DEUTSCHLAND;BRANDENBURG;51.5959479900749;13.6128376190186
16529;16837;Flecken Zechlin;DEUTSCHLAND;BRANDENBURG;53.16164;12.76865
16584;03253;Frankena;DEUTSCHLAND;BRANDENBURG;51.6587140162258;13.5907672698975
16591;04936;Frankenhain bei Schlieben;DEUTSCHLAND;BRANDENBURG;51.70182;13.41305
16603;06259;Frankleben;DEUTSCHLAND;SACHSEN-ANHALT;51.31186;11.9311299999999
16612;03058;Frauendorf, Niederlausitz;DEUTSCHLAND;BRANDENBURG;51.69838;14.38904
16613;16278;Frauenhagen bei Angermünde;DEUTSCHLAND;BRANDENBURG;53.07795;14.04097
16634;15757;Freidorf bei Königs Wusterhausen;DEUTSCHLAND;BRANDENBURG;52.06913;13.69733
16637;16559;Freienhagen bei Oranienburg;DEUTSCHLAND;BRANDENBURG;52.83016;13.27804
16645;04936;Freileben;DEUTSCHLAND;BRANDENBURG;51.78254;13.3987500000001
16657;15910;Freiwalde;DEUTSCHLAND;BRANDENBURG;51.9575;13.7461
